address_id,address_number,address_number_suffix,lat,lon,footprint,street_predir,street_name,street_posttype,street_postdir,postal_code,full_street_name,locality,municipality,province_state,country,address_type,property_footprint,building_type,has_pool,pool_id,valuation,pool_type,cover_type,discovery_date,address_std
22954,199,,43.85067129999999,-79.57780249999999,,,Cannes Avenue,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000061003CFDFBE453C052F75C01E0EC4540A4857071F9E453C052F75C01E0EC4540A4857071F9E453C0022EC896E5EC454061003CFDFBE453C0022EC896E5EC454061003CFDFBE453C052F75C01E0EC4540,,True,66919,,0,,2025-12-10 01:59:00.069861+00:00,199 cannes avenue
22958,364,,43.8519331,-79.57675119999999,,,Poetry Drive,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000AB764D48EBE453C01104D9FC09ED454000E0D8B3E7E453C01104D9FC09ED454000E0D8B3E7E453C02EDDC94C0EED4540AB764D48EBE453C02EDDC94C0EED4540AB764D48EBE453C01104D9FC09ED4540,,True,66920,,0,,2025-12-10 01:59:00.069861+00:00,364 poetry drive
22964,364,,43.8518827,-79.576067,,,Stanton Avenue,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000000AD5CDC5DFE453C0C1C9367007ED4540307205CADCE453C0C1C9367007ED4540307205CADCE453C076BDD98B0DED45400AD5CDC5DFE453C076BDD98B0DED45400AD5CDC5DFE453C0C1C9367007ED4540,,True,66921,,0,,2025-12-10 01:59:00.069861+00:00,364 stanton avenue
22968,201,,43.8511803,-79.5754669,,,Headwind Boulevard,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000FD5F1A2BD6E453C0B9E69F2AF0EC4540F38FBE49D3E453C0B9E69F2AF0EC4540F38FBE49D3E453C0C22055B9F5EC4540FD5F1A2BD6E453C0C22055B9F5EC4540FD5F1A2BD6E453C0B9E69F2AF0EC4540,,True,66922,,1,,2025-12-10 01:59:00.069861+00:00,201 headwind boulevard
22975,200,,43.8507419,-79.5752722,,,Headwind Boulevard,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004604E3E0D2E453C0923CD7F7E1EC4540A80183A4CFE453C0923CD7F7E1EC4540A80183A4CFE453C040599D41E8EC45404604E3E0D2E453C040599D41E8EC45404604E3E0D2E453C0923CD7F7E1EC4540,,True,66923,,0,,2025-12-10 01:59:00.069861+00:00,200 headwind boulevard
22977,112,,43.8507292,-79.5730342,,,Headwind Boulevard,,,L4L 1A6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004D9EB29AAEE453C0C21C9837E2EC454091402894AAE453C0C21C9837E2EC454091402894AAE453C06663CA2CE7EC45404D9EB29AAEE453C06663CA2CE7EC45404D9EB29AAEE453C0C21C9837E2EC4540,,True,66924,,0,,2025-12-10 01:59:00.069861+00:00,112 headwind boulevard
22986,131,,43.8513793,-79.5716041,,,Ironside Drive,,,L4H 3P4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D070146A97E453C0EC2301B4F7EC454002A8983993E453C0EC2301B4F7EC454002A8983993E453C049BE6D01FCEC4540D070146A97E453C049BE6D01FCEC4540D070146A97E453C0EC2301B4F7EC4540,,True,66927,,0,,2025-12-10 01:59:00.069861+00:00,131 ironside drive
22997,35,,43.8512756,-79.5676316,,,Harley Drive,,,L4H 3P2,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000008746C19D55E453C000FDBE7FF3EC45403B70CE8852E453C000FDBE7FF3EC45403B70CE8852E453C092A4B5B3F9EC45408746C19D55E453C092A4B5B3F9EC45408746C19D55E453C000FDBE7FF3EC4540,,True,66930,,0,,2025-12-10 01:59:00.069861+00:00,35 harley drive
23002,45,,43.8512297,-79.5679921,,,Harley Drive,,,L4H 0Z9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D7E7209E5BE453C03D49BA66F2EC45401A87FA5D58E453C03D49BA66F2EC45401A87FA5D58E453C0ACBEA9FEF7EC4540D7E7209E5BE453C0ACBEA9FEF7EC4540D7E7209E5BE453C03D49BA66F2EC4540,,True,66931,,0,,2025-12-10 01:59:00.069861+00:00,45 harley drive
1161521,68,,43.851194198527246,-79.56649992126971,0103000020E61000000100000005000000B620131442E453C0ED660319F5EC4540831E6D0640E453C05CA930E8F5EC4540CB067D293FE453C09A74E951F1EC45409CB7223741E453C06A3EBE82F0EC4540B620131442E453C0ED660319F5EC4540,,Wardlaw,,,L4H 0Z8,"68 Wardlaw Place, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E610000001000000060000000B0E28B33EE453C0D69F3DE2EFEC45404AD7601941E453C055A5A7EEEEEC45401DEB1FDB42E453C010EC9020F8EC454011B8A3AB40E453C0344C4DF9F8EC4540D591367440E453C057F7C50EF9EC45400B0E28B33EE453C0D69F3DE2EFEC4540,Standard,True,66932,,0,,2025-12-10 01:59:00.069861+00:00,68 wardlaw
23022,104,,43.8507586,-79.5648825,,,Lindbergh Drive,,,L4H 1M1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D3669C8628E453C05666A5A4E2EC4540F803D48A25E453C05666A5A4E2EC4540F803D48A25E453C0AD23FDACE8EC4540D3669C8628E453C0AD23FDACE8EC4540D3669C8628E453C05666A5A4E2EC4540,,True,66934,,0,,2025-12-10 01:59:00.069861+00:00,104 lindbergh drive
23026,89,,43.8502298,-79.5652643,,,Lindbergh Drive,,,L4H 1M1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000714683CA2EE453C0480A1B54D1EC45401966B2C92BE453C0480A1B54D1EC45401966B2C92BE453C0640BE654D7EC4540714683CA2EE453C0640BE654D7EC4540714683CA2EE453C0480A1B54D1EC4540,,True,66935,,0,,2025-12-10 01:59:00.069861+00:00,89 lindbergh drive
23033,20,,43.851734,-79.5654198,,,Hansard Drive,,,L4H 3P3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A5530DB130E453C093E1783E03ED454094EE53FA2EE453C093E1783E03ED454094EE53FA2EE453C05541560108ED4540A5530DB130E453C05541560108ED4540A5530DB130E453C093E1783E03ED4540,,True,66936,,1,,2025-12-10 01:59:00.069861+00:00,20 hansard drive
23035,259,,43.85029,-79.56341499999999,,,Wardlaw Place,,,L4H 3L7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000985CD60E10E453C0C3393476D3EC45401C2DBDEC0DE453C0C3393476D3EC45401C2DBDEC0DE453C04F24F323D9EC4540985CD60E10E453C04F24F323D9EC4540985CD60E10E453C0C3393476D3EC4540,,True,66937,,1,,2025-12-10 01:59:00.069861+00:00,259 wardlaw place
23040,57,,43.8503091,-79.5600697,,,Isaiah Drive,,,L4H 0T4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003724A424DAE353C0A534F680D4EC454015B9F138D6E353C0A534F680D4EC454015B9F138D6E353C0AF88505BD9EC45403724A424DAE353C0AF88505BD9EC45403724A424DAE353C0A534F680D4EC4540,,True,66938,,0,,2025-12-10 01:59:00.069861+00:00,57 isaiah drive
23044,53,,43.8501407,-79.5599489,,,Isaiah Drive,,,L4H 0T4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000BB0B9414D8E353C0A2D11DC4CEEC4540933FCEEAD3E353C0A2D11DC4CEEC4540933FCEEAD3E353C08ED88239D5EC4540BB0B9414D8E353C08ED88239D5EC4540BB0B9414D8E353C0A2D11DC4CEEC4540,,True,66939,,0,,2025-12-10 01:59:00.069861+00:00,53 isaiah drive
23050,110,,43.8515434,-79.5591808,,,Isaiah Drive,,,L0J,,,Vaughan,Ontario,Canada,,,,True,66941,,1,,2025-12-10 01:59:00.069861+00:00,110 isaiah drive
23055,100,,43.8510649,-79.5587941,,,Isaiah Drive,,,L4H 0T4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005F5D15A8C5E353C0C9169348ECEC4540F0FB92E8C0E353C0C9169348ECEC4540F0FB92E8C0E353C03C2F151BF3EC45405F5D15A8C5E353C03C2F151BF3EC45405F5D15A8C5E353C0C9169348ECEC4540,,True,66942,,0,,2025-12-10 01:59:00.069861+00:00,100 isaiah drive
23061,118,,43.8517304,-79.55896109999999,,,Isaiah Drive,,,L0J,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A503A3DCC7E353C00AD05BE102ED454043D774F3C3E353C00AD05BE102ED454043D774F3C3E353C0D839179007ED4540A503A3DCC7E353C0D839179007ED4540A503A3DCC7E353C00AD05BE102ED4540,,True,66943,,0,,2025-12-10 01:59:00.069861+00:00,118 isaiah drive
23065,127,,43.8520317,-79.5593662,,,Isaiah Drive,,,L0J,,,Vaughan,Ontario,Canada,,,,True,66944,,0,,2025-12-10 01:59:00.069861+00:00,127 isaiah drive
23068,102,,43.851233,-79.5587268,,,Isaiah Drive,,,L4H 0T4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D7DB662AC4E353C0DEF8C907F3EC454032D7B331C0E353C0DEF8C907F3EC454032D7B331C0E353C05C0DF560F7EC4540D7DB662AC4E353C05C0DF560F7EC4540D7DB662AC4E353C0DEF8C907F3EC4540,,True,66945,,0,,2025-12-10 01:59:00.069861+00:00,102 isaiah drive
25767,11,,43.85085979999999,-79.55467689999999,,,Trudeau Drive,,,L4H 0B7,,,Vaughan,Ontario,Canada,,,,True,66946,,1,,2025-12-10 01:59:00.069861+00:00,11 trudeau drive
23085,49,,43.8518244,-79.5539423,,,Orion Avenue,,,L4H 0B3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000BAB2559371E353C0FC6B1E2C08ED454009BBCDC06DE353C0FC6B1E2C08ED454009BBCDC06DE353C0A114ADDC0BED4540BAB2559371E353C0A114ADDC0BED4540BAB2559371E353C0FC6B1E2C08ED4540,,True,66947,,0,,2025-12-10 01:59:00.069861+00:00,49 orion avenue
23086,222,,43.8505453,-79.5530789,,,Retreat Boulevard,,,L4H 0B4,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000013F241CF66E353C02A42A0E9DBEC4540EA7B687A64E353C02A42A0E9DBEC4540EA7B687A64E353C01002976CE1EC454013F241CF66E353C01002976CE1EC454013F241CF66E353C02A42A0E9DBEC4540,,True,66948,,1,,2025-12-10 01:59:00.069861+00:00,222 retreat boulevard
23094,67,,43.85318220000001,-79.5752919,,,Silver Sterling Crescent,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000809A5AB6D6E453C00A8CAB8031ED4540191FC1E8CDE453C00A8CAB8031ED4540191FC1E8CDE453C0969E44DF38ED4540809A5AB6D6E453C0969E44DF38ED4540809A5AB6D6E453C00A8CAB8031ED4540,,True,66951,,0,,2025-12-10 01:59:00.069861+00:00,67 silver sterling crescent
23096,87,,43.8524657,-79.5750192,,,Silver Sterling Crescent,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000009CB28982CFE453C0E647B2FD1AED45405C03B6DECAE453C0E647B2FD1AED45405C03B6DECAE453C0DEE8633E20ED45409CB28982CFE453C0DEE8633E20ED45409CB28982CFE453C0E647B2FD1AED4540,,True,66952,,0,,2025-12-10 01:59:00.069861+00:00,87 silver sterling crescent
23110,81,,43.85307330000001,-79.5728939,,,Virtue Crescent,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F5166AA8ACE453C04826964A2EED45400333F0EDA7E453C04826964A2EED45400333F0EDA7E453C08A3045B934ED4540F5166AA8ACE453C08A3045B934ED4540F5166AA8ACE453C04826964A2EED4540,,True,66957,,0,,2025-12-10 01:59:00.069861+00:00,81 virtue crescent
23117,62,,43.8533588,-79.57242289999999,,,Virtue Crescent,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E1687D80A4E453C04302469737ED454019181EA0A0E453C04302469737ED454019181EA0A0E453C01699CAEC3DED4540E1687D80A4E453C01699CAEC3DED4540E1687D80A4E453C04302469737ED4540,,True,66959,,0,,2025-12-10 01:59:00.069861+00:00,62 virtue crescent
23121,35,,43.85390599999999,-79.571259,,,Virtue Crescent,,,L4L 8L1,,,Vaughan,Ontario,Canada,,,,True,66961,,0,,2025-12-10 01:59:00.069861+00:00,35 virtue crescent
23125,75,,43.8539039,-79.5704914,,,Templewood Crescent,,,L4L 8L1,,,Vaughan,Ontario,Canada,,,,True,66962,,0,,2025-12-10 01:59:00.069861+00:00,75 templewood crescent
23127,155,,43.8520314,-79.5718675,,,Ironside Drive,,,L4H 4C4,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000070B5F3A29BE453C0D63BDC0E0DED454089AAA97697E453C0D63BDC0E0DED454089AAA97697E453C04A46297C11ED454070B5F3A29BE453C04A46297C11ED454070B5F3A29BE453C0D63BDC0E0DED4540,,True,66963,,0,,2025-12-10 01:59:00.069861+00:00,155 ironside drive
23135,2,,43.85382269999999,-79.5679026,,,Templewood Crescent,,,L4H 3P2,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000084BE4FB05AE453C089D9267046ED4540E001542756E453C089D9267046ED4540E001542756E453C032056B9C4DED454084BE4FB05AE453C032056B9C4DED454084BE4FB05AE453C089D9267046ED4540,,True,66964,,1,,2025-12-10 01:59:00.069861+00:00,2 templewood crescent
23148,66,,43.853835,-79.56974319999999,,,Templewood Crescent,,,L4H 3P5,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000075ED66A178E453C082E8A45247ED4540B2A1F6B674E453C082E8A45247ED4540B2A1F6B674E453C09B45949B4DED454075ED66A178E453C09B45949B4DED454075ED66A178E453C082E8A45247ED4540,,True,66967,,0,,2025-12-10 01:59:00.069861+00:00,66 templewood crescent
23149,48,,43.8539814,-79.56922329999999,,,Templewood Crescent,,,L4H 0W2,,,Vaughan,Ontario,Canada,,,,True,66969,,0,,2025-12-10 01:59:00.069861+00:00,48 templewood crescent
23156,159,,43.8530434,-79.5682125,,,Stanton Avenue,,,L4H 3P5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F2A908DC5FE453C00C569C6A2DED4540EFCDCA515BE453C00C569C6A2DED4540EFCDCA515BE453C015D2D0F533ED4540F2A908DC5FE453C015D2D0F533ED4540F2A908DC5FE453C00C569C6A2DED4540,,True,66970,,0,,2025-12-10 01:59:00.069861+00:00,159 stanton avenue
23164,107,,43.8540297,-79.5666876,,,Stanton Avenue,,,L4H 0W2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000CA0DD0C746E453C06DEF09C84DED4540E4D4737742E453C06DEF09C84DED4540E4D4737742E453C0B1CBA61254ED4540CA0DD0C746E453C0B1CBA61254ED4540CA0DD0C746E453C06DEF09C84DED4540,,True,66972,,0,,2025-12-10 01:59:00.069861+00:00,107 stanton avenue
23159,53,,43.85300429999999,-79.5678617,,,Drake Street,,,L4H 3P2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E0A52FDF55E453C04177932930ED454083818C2551E453C04177932930ED454083818C2551E453C0D2C2651536ED4540E0A52FDF55E453C0D2C2651536ED4540E0A52FDF55E453C04177932930ED4540,,True,66973,,0,,2025-12-10 01:59:00.069861+00:00,53 drake street
23163,268,,43.8537483,-79.56631019999999,,,Hansard Drive,,,L4H 0W3,,,Vaughan,Ontario,Canada,,,,True,66974,,1,,2025-12-10 01:59:00.069861+00:00,268 hansard drive
23172,7,,43.853699,-79.56482489999999,,,Prevost Court,,,L4H 0W3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D3C55C0828E453C07E65EFD643ED4540AC55BB2624E453C07E65EFD643ED4540AC55BB2624E453C0403B962D48ED4540D3C55C0828E453C0403B962D48ED4540D3C55C0828E453C07E65EFD643ED4540,,True,66975,,0,,2025-12-10 01:59:00.069861+00:00,7 prevost court
23176,16,,43.8528434,-79.565924,,,Ostrovsky Road,,,L4H 0W4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000DC781CAB39E453C02E2B03BD26ED4540E4897B8736E453C02E2B03BD26ED4540E4897B8736E453C042B115342DED4540DC781CAB39E453C042B115342DED4540DC781CAB39E453C02E2B03BD26ED4540,,True,66976,,0,,2025-12-10 01:59:00.069861+00:00,16 ostrovsky road
23191,63,,43.8528049,-79.5641681,,,Ostrovsky Road,,,L4H 0W1,,,Vaughan,Ontario,Canada,,,,True,66980,,1,,2025-12-10 01:59:00.069861+00:00,63 ostrovsky road
23197,39,,43.8525853,-79.56496609999999,,,Ostrovsky Road,,,L4H 0W1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000D996016729E453C0E4219DCB1EED454069B6E16627E453C0E4219DCB1EED454069B6E16627E453C0942AF63C24ED4540D996016729E453C0942AF63C24ED4540D996016729E453C0E4219DCB1EED4540,,True,66981,,1,,2025-12-10 01:59:00.069861+00:00,39 ostrovsky road
23213,2,,43.8526642,-79.5606612,,,Tiana Court,,,L4H 0C8,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000EECD6F98E8E353C0D282610A20ED4540D8F96D3EE4E353C0D282610A20ED4540D8F96D3EE4E353C0E7E099D024ED4540EECD6F98E8E353C0E7E099D024ED4540EECD6F98E8E353C0D282610A20ED4540,,True,66985,,0,,2025-12-10 01:59:00.069861+00:00,2 tiana court
23229,57,,43.85350529999999,-79.56183279999999,,,Tiana Court,,,L4H 0C8,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004C327216F6E353C070E4CB553DED45407716180DF4E353C070E4CB553DED45407716180DF4E353C06DD223FC41ED45404C327216F6E353C06DD223FC41ED45404C327216F6E353C070E4CB553DED4540,,True,66988,,0,,2025-12-10 01:59:00.069861+00:00,57 tiana court
23234,8,,43.8527171,-79.560958,,,Tiana Court,,,L4H 0C8,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000002457FB85E8E353C06578472124ED45400E805DF2E4E353C06578472124ED45400E805DF2E4E353C00AC5B18927ED45402457FB85E8E353C00AC5B18927ED45402457FB85E8E353C06578472124ED4540,,True,66989,,0,,2025-12-10 01:59:00.069861+00:00,8 tiana court
1148875,25,,43.85327286685424,-79.5605788386163,0103000020E61000000100000005000000333C6313DEE353C01D1308A838ED4540FF2C1B3BDDE353C036D19B0439ED45405AE568F9DCE353C0A31B29C337ED45401FF2B0D1DDE353C05372936637ED4540333C6313DEE353C01D1308A838ED4540,,Tiana,,,L4H 0C8,"25 Tiana Court, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E61000000100000006000000E2C3A2B0DCE353C00130DCA437ED4540F18C04FAE2E353C095F5C92135ED45402338CBA2E3E353C01133FB9E38ED45400FB46C58DDE353C048C8001E3BED45400EA3A2EADCE353C00D69A5D638ED4540E2C3A2B0DCE353C00130DCA437ED4540,Standard,True,66990,,0,,2025-12-10 01:59:00.069861+00:00,25 tiana
23064,139,,43.8521802,-79.5596427,,,Isaiah Drive,,,L4H 0C6,,,Vaughan,Ontario,Canada,,,,True,66991,,0,,2025-12-10 01:59:00.069861+00:00,139 isaiah drive
23246,147,,43.8524067,-79.5598089,,,Isaiah Drive,,,L4H 0C6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B04FA50BD6E353C015D2866819ED45408E71C5C5D1E353C015D2866819ED45408E71C5C5D1E353C01492CCEA1DED4540B04FA50BD6E353C01492CCEA1DED4540B04FA50BD6E353C015D2866819ED4540,,True,66992,,0,,2025-12-10 01:59:00.069861+00:00,147 isaiah drive
23251,61,,43.85384,-79.556409,,,Juldan Place,,,L4H 0E3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F15FC54E9DE353C0E1044B1A48ED454016FA60199BE353C0E1044B1A48ED454016FA60199BE353C0F6BEA7284DED4540F15FC54E9DE353C0F6BEA7284DED4540F15FC54E9DE353C0E1044B1A48ED4540,,True,66993,,1,,2025-12-10 01:59:00.069861+00:00,61 juldan place
23253,67,,43.8520784,-79.5568864,,,Aidan Drive,,,L4H 0C4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000008D64EA09A6E353C0E19BA6CF0EED45409B66CB03A2E353C0E19BA6CF0EED45409B66CB03A2E353C05045E0FE12ED45408D64EA09A6E353C05045E0FE12ED45408D64EA09A6E353C0E19BA6CF0EED4540,,True,66994,,0,,2025-12-10 01:59:00.069861+00:00,67 aidan drive
23261,43,,43.8536948,-79.5570293,,,Juldan Place,,,L4H 0E3,,,Vaughan,Ontario,Canada,,,,True,66995,,0,,2025-12-10 01:59:00.069861+00:00,43 juldan place
23266,67,,43.8540913,-79.5562044,,,Juldan Place,,,L4H 0E3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000CF6ADCF698E353C02D54A3FC49ED45403C58B55A96E353C02D54A3FC49ED45403C58B55A96E353C01FC253234FED4540CF6ADCF698E353C01FC253234FED4540CF6ADCF698E353C02D54A3FC49ED4540,,True,66996,,1,,2025-12-10 01:59:00.069861+00:00,67 juldan place
25773,85,,43.8524664,-79.5575578,,,Aidan Drive,,,L4H 0C4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F34C79BEB0E353C0F8286DBB1AED4540A703594FADE353C0F8286DBB1AED4540A703594FADE353C060C77F8120ED4540F34C79BEB0E353C060C77F8120ED4540F34C79BEB0E353C0F8286DBB1AED4540,,True,66998,,1,,2025-12-10 01:59:00.069861+00:00,85 aidan drive
23279,61,,43.8521808,-79.5538243,,,Orion Avenue,,,L4H 0B3,,,Vaughan,Ontario,Canada,,,,True,66999,,1,,2025-12-10 01:59:00.069861+00:00,61 orion avenue
23288,340,,43.854533,-79.57505789999999,,,Greenbrooke Drive,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A10D654DD1E453C0AD516A8A5BED4540B0EA07D0CAE453C0AD516A8A5BED4540B0EA07D0CAE453C0A250059266ED4540A10D654DD1E453C0A250059266ED4540A10D654DD1E453C0AD516A8A5BED4540,,True,67001,,0,,2025-12-10 01:59:00.069861+00:00,340 greenbrooke drive
23289,289,,43.8548155,-79.5723604,,,Greenbrooke Drive,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E1C4A1C8A4E453C0C5820C2E67ED4540A304FD859EE453C0C5820C2E67ED4540A304FD859EE453C06276604A6EED4540E1C4A1C8A4E453C06276604A6EED4540E1C4A1C8A4E453C0C5820C2E67ED4540,,True,67002,,0,,2025-12-10 01:59:00.069861+00:00,289 greenbrooke drive
23293,300,,43.8556511,-79.5735715,,,Greenbrooke Drive,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000779CA223B9E453C0F96706F181ED454087C4984FB1E453C0F96706F181ED454087C4984FB1E453C0FBAA01EF89ED4540779CA223B9E453C0FBAA01EF89ED4540779CA223B9E453C0F96706F181ED4540,,True,67003,,0,,2025-12-10 01:59:00.069861+00:00,300 greenbrooke drive
23302,39,,43.8539402,-79.5715383,,,Virtue Crescent,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E8595A5796E453C0454EBA884AED454062CD12AE91E453C0454EBA884AED454062CD12AE91E453C0ACE694DB51ED4540E8595A5796E453C0ACE694DB51ED4540E8595A5796E453C0454EBA884AED4540,,True,67005,,0,,2025-12-10 01:59:00.069861+00:00,39 virtue crescent
23307,29,,43.8542615,-79.568485,,,Templewood Crescent,,,L4H 0W2,,,Vaughan,Ontario,Canada,,,,True,67007,,0,,2025-12-10 01:59:00.069861+00:00,29 templewood crescent
23309,53,,43.8543545,-79.56944750000001,,,Templewood Crescent,,,L4H 3P5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B9C08AF873E453C062084A1B58ED45407984E4AE6FE453C062084A1B58ED45407984E4AE6FE453C05EA8B2DE5EED4540B9C08AF873E453C05EA8B2DE5EED4540B9C08AF873E453C062084A1B58ED4540,,True,67008,,0,,2025-12-10 01:59:00.069861+00:00,53 templewood crescent
23304,37,,43.854506,-79.5689294,,,Templewood Crescent,,,L4H 0W2,,,Vaughan,Ontario,Canada,,,,True,67009,,0,,2025-12-10 01:59:00.069861+00:00,37 templewood crescent
23314,211,,43.8555849,-79.56987819999999,,,Greenbrooke Drive,,,L4L 8L1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003D867DF17BE453C07176C6527FED4540825FD9BB75E453C07176C6527FED4540825FD9BB75E453C0739F1C0588ED45403D867DF17BE453C0739F1C0588ED45403D867DF17BE453C07176C6527FED4540,,True,67010,,0,,2025-12-10 01:59:00.069861+00:00,211 greenbrooke drive
23320,59,,43.8542778,-79.56974919999999,,,Templewood Crescent,,,L4H 3P5,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005747E92D79E453C04557337C55ED45402446CF2D74E453C04557337C55ED45402446CF2D74E453C0CB36CBC05CED45405747E92D79E453C0CB36CBC05CED45405747E92D79E453C04557337C55ED4540,,True,67011,,0,,2025-12-10 01:59:00.069861+00:00,59 templewood crescent
23306,27,,43.854425,-79.5683435,,,Templewood Crescent,,,L4H 0W2,,,Vaughan,Ontario,Canada,,,,True,67012,,0,,2025-12-10 01:59:00.069861+00:00,27 templewood crescent
23322,31,,43.855814,-79.5672144,,,Fiorello Court,,,L4H 0V4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000BF4351A04FE453C0D8DA560E88ED454009EE51C94AE453C0D8DA560E88ED454009EE51C94AE453C0EC18B2158FED4540BF4351A04FE453C0EC18B2158FED4540BF4351A04FE453C0D8DA560E88ED4540,,True,67013,,0,,2025-12-10 01:59:00.069861+00:00,31 fiorello court
23326,25,,43.8556826,-79.5669377,,,Fiorello Court,,,L4H 0V4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000001BE3795F4BE453C03A3DEFC682ED45402F4CA60A46E453C03A3DEFC682ED45402F4CA60A46E453C0CBC4083C8BED45401BE3795F4BE453C0CBC4083C8BED45401BE3795F4BE453C03A3DEFC682ED4540,,True,67014,,0,,2025-12-10 01:59:00.069861+00:00,25 fiorello court
23329,12,,43.8546688,-79.5674119,,,Sangria Court,,,L4H 3P5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000179AEB3452E453C0FD31AD4D63ED454025F8F0764EE453C0FD31AD4D63ED454025F8F0764EE453C09740EF3268ED4540179AEB3452E453C09740EF3268ED4540179AEB3452E453C0FD31AD4D63ED4540,,True,67015,,0,,2025-12-10 01:59:00.069861+00:00,12 sangria court
23421,155,,43.85636,-79.5683827,,,Greenbrooke Drive,,,L4L 8L1,,,Vaughan,Ontario,Canada,,,,True,67016,,0,,2025-12-10 01:59:00.069861+00:00,155 greenbrooke drive
23340,22,,43.8554191,-79.5659675,,,Parisienne Road,,,L4H 0V4,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000076DB85E63AE453C09D499BAA7BED454067518EB836E453C09D499BAA7BED454067518EB836E453C01196671481ED454076DB85E63AE453C01196671481ED454076DB85E63AE453C09D499BAA7BED4540,,True,67017,,0,,2025-12-10 01:59:00.069861+00:00,22 parisienne road
23348,30,,43.8553888,-79.56465469999999,,,Stanton Avenue,,,L4H 0V5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A57B421B25E453C02733DE567AED4540BF28417F21E453C02733DE567AED4540BF28417F21E453C0352ACB6B80ED4540A57B421B25E453C0352ACB6B80ED4540A57B421B25E453C02733DE567AED4540,,True,67023,,0,,2025-12-10 01:59:00.069861+00:00,30 stanton avenue
23358,250,,43.85411149999999,-79.56578429999999,,,Hansard Drive,,,L4H 0W3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C6B5EBEF36E453C08F15A17D51ED4540FD755DAE34E453C08F15A17D51ED4540FD755DAE34E453C00ECEA78E55ED4540C6B5EBEF36E453C00ECEA78E55ED4540C6B5EBEF36E453C08F15A17D51ED4540,,True,67024,,1,,2025-12-10 01:59:00.069861+00:00,250 hansard drive
